type,label,measure
days,Friday,90796
days,Monday,56570
days,Saturday,83797
days,Sunday,59809
days,Thursday,82991
days,Tuesday,75487
days,Wednesday,83412
gender,male,486711
gender,female,38027
race,black,283991
race,white,50325
race,hispanic,165049
race,asian,17050
